fecha,Homicidio_Homicidio-doloso,Clave_Ent
31/07/19,74,19
31/07/19,185,11
31/07/19,206,8
31/07/19,21,10
31/08/19,18,13
31/08/19,106,26
31/08/19,163,16
31/08/19,58,6
31/08/19,40,24
31/08/19,135,12
31/08/19,86,21
31/08/19,17,22
31/08/19,14,5
31/08/19,40,27
31/08/19,36,7
31/08/19,7,3
31/08/19,36,32
31/08/19,12,29
31/08/19,206,15
31/08/19,12,4
31/08/19,155,14
31/08/19,75,25
31/08/19,95,9
31/08/19,13,18
31/08/19,248,2
31/08/19,74,19
31/08/19,14,10
31/08/19,186,8
31/08/19,127,30
31/08/19,64,23
31/08/19,61,28
31/08/19,94,20
31/08/19,2,1
31/08/19,80,17
31/08/19,222,11
31/08/19,1,31
30/09/19,94,12
30/09/19,29,13
30/09/19,90,26
30/09/19,11,1
30/09/19,55,7
30/09/19,74,17
30/09/19,106,30
30/09/19,40,32
30/09/19,15,18
30/09/19,213,2
30/09/19,45,24
30/09/19,87,21
30/09/19,57,23
30/09/19,177,16
30/09/19,17,29
30/09/19,181,8
30/09/19,60,6
30/09/19,93,9
30/09/19,6,4
30/09/19,21,5
30/09/19,46,27
30/09/19,191,15
30/09/19,74,20
30/09/19,49,28
30/09/19,9,10
30/09/19,218,11
30/09/19,69,19
30/09/19,79,25
30/09/19,166,14
30/09/19,5,31
30/09/19,20,22
30/09/19,6,3
31/10/19,103,30
31/10/19,11,4
31/10/19,7,3
31/10/19,62,23
31/10/19,64,19
31/10/19,13,5
31/10/19,1,31
31/10/19,15,18
31/10/19,218,2
31/10/19,54,27
31/10/19,77,17
31/10/19,247,11
31/10/19,161,14
31/10/19,11,1
31/10/19,66,25
31/10/19,12,10
31/10/19,61,28
31/10/19,176,15
31/10/19,87,21
31/10/19,50,6
31/10/19,95,9
31/10/19,8,29
31/10/19,165,16
31/10/19,45,32
31/10/19,36,24
31/10/19,130,12
31/10/19,31,7
31/10/19,99,20
31/10/19,109,26
31/10/19,26,13
31/10/19,188,8
31/10/19,9,22
30/11/19,78,21
30/11/19,86,17
30/11/19,79,20
30/11/19,54,19
30/11/19,51,23
30/11/19,13,18
30/11/19,16,13
30/11/19,48,24
30/11/19,156,16
30/11/19,210,15
30/11/19,72,25
30/11/19,157,14
30/11/19,12,22
30/11/19,112,26
30/11/19,265,11
30/11/19,48,28
30/11/19,95,30
30/11/19,3,31
30/11/19,5,3
30/11/19,42,27
30/11/19,10,29
30/11/19,198,8
30/11/19,9,10
30/11/19,7,1
30/11/19,3,4
30/11/19,62,6
30/11/19,138,12
30/11/19,14,5
30/11/19,106,9
30/11/19,52,7
30/11/19,48,32
30/11/19,217,2
31/12/19,65,17
31/12/19,49,28
31/12/19,135,14
31/12/19,15,10
31/12/19,188,16
31/12/19,5,31
31/12/19,35,13
31/12/19,35,27
31/12/19,255,11
31/12/19,139,12
31/12/19,62,23
31/12/19,2,3
31/12/19,57,6
31/12/19,92,21
31/12/19,16,5
31/12/19,6,4
31/12/19,49,7
31/12/19,68,19
31/12/19,15,22
31/12/19,146,8
31/12/19,8,1
31/12/19,102,9
31/12/19,225,15
31/12/19,13,29
31/12/19,66,25
31/12/19,14,18
31/12/19,98,30
31/12/19,185,2
31/12/19,37,24
31/12/19,108,26
31/12/19,44,32
31/12/19,96,20
31/01/20,74,21
31/01/20,162,8
31/01/20,149,14
31/01/20,57,17
31/01/20,67,19
31/01/20,38,7
31/01/20,54,25
31/01/20,4,4
31/01/20,26,5
31/01/20,104,26
31/01/20,58,28
31/01/20,39,24
31/01/20,18,18
31/01/20,102,12
31/01/20,3,10
31/01/20,39,32
31/01/20,58,6
31/01/20,193,2
31/01/20,49,27
31/01/20,12,22
31/01/20,91,20
31/01/20,3,31
31/01/20,4,1
31/01/20,29,13
31/01/20,98,30
31/01/20,169,16
31/01/20,182,15
31/01/20,308,11
31/01/20,59,23
31/01/20,106,9
31/01/20,14,29
31/01/20,6,3
29/02/20,6,31
29/02/20,43,24
29/02/20,14,10
29/02/20,257,11
29/02/20,47,27
29/02/20,170,2
29/02/20,73,19
29/02/20,9,4
29/02/20,35,7
29/02/20,53,25
29/02/20,105,26
29/02/20,95,9
29/02/20,173,8
29/02/20,14,18
29/02/20,9,1
29/02/20,102,30
29/02/20,9,29
29/02/20,56,6
29/02/20,11,22
29/02/20,56,20
29/02/20,97,12
29/02/20,53,32
29/02/20,177,16
29/02/20,73,28
29/02/20,203,15
29/02/20,12,5
29/02/20,2,3
29/02/20,65,23
29/02/20,70,17
29/02/20,22,13
29/02/20,71,21
29/02/20,128,14
31/03/20,69,25
31/03/20,224,8
31/03/20,169,14
31/03/20,26,22
31/03/20,182,16
31/03/20,80,19
31/03/20,2,3
31/03/20,225,2
31/03/20,13,29
31/03/20,2,31
31/03/20,10,18
31/03/20,64,23
31/03/20,46,28
31/03/20,100,30
31/03/20,77,17
31/03/20,27,7
31/03/20,83,20
31/03/20,82,21
31/03/20,8,4
31/03/20,7,1
31/03/20,260,15
31/03/20,21,5
31/03/20,120,9
31/03/20,30,13
31/03/20,86,26
31/03/20,282,11
31/03/20,54,27
31/03/20,128,12
31/03/20,43,24
31/03/20,49,6
31/03/20,12,10
31/03/20,52,32
30/04/20,11,22
30/04/20,54,6
30/04/20,56,32
30/04/20,116,30
30/04/20,10,18
30/04/20,4,1
30/04/20,11,5
30/04/20,221,8
30/04/20,104,26
30/04/20,111,9
30/04/20,51,25
30/04/20,92,21
30/04/20,75,20
30/04/20,22,13
30/04/20,5,29
30/04/20,16,10
30/04/20,40,24
30/04/20,30,27
30/04/20,220,2
30/04/20,3,31
30/04/20,213,15
30/04/20,3,4
30/04/20,276,11
30/04/20,76,19
30/04/20,78,17
30/04/20,155,14
30/04/20,175,16
30/04/20,50,23
30/04/20,116,12
30/04/20,3,3
30/04/20,33,7
30/04/20,47,28
31/05/20,77,20
31/05/20,203,15
31/05/20,13,10
31/05/20,56,25
31/05/20,7,3
31/05/20,240,2
31/05/20,6,4
31/05/20,32,7
31/05/20,51,28
31/05/20,282,11
31/05/20,66,32
31/05/20,31,27
31/05/20,96,9
31/05/20,54,24
31/05/20,50,6
31/05/20,107,12
31/05/20,2,31
31/05/20,76,21
31/05/20,92,30
31/05/20,144,14
31/05/20,17,18
31/05/20,153,16
31/05/20,11,1
31/05/20,5,29
31/05/20,9,5
31/05/20,18,22
31/05/20,194,8
31/05/20,22,13
31/05/20,78,19
31/05/20,125,26
31/05/20,41,23
31/05/20,64,17
30/06/20,49,28
30/06/20,144,30
30/06/20,21,5
30/06/20,11,18
30/06/20,42,6
30/06/20,40,7
30/06/20,66,17
30/06/20,5,4
30/06/20,50,24
30/06/20,6,31
30/06/20,185,15
30/06/20,132,16
30/06/20,8,29
30/06/20,5,3
30/06/20,227,8
30/06/20,87,19
30/06/20,33,23
30/06/20,96,9
30/06/20,101,26
30/06/20,197,2
30/06/20,30,13
30/06/20,78,12
30/06/20,70,25
30/06/20,65,21
30/06/20,8,22
30/06/20,7,10
30/06/20,286,11
30/06/20,147,14
30/06/20,57,20
30/06/20,75,32
30/06/20,36,27
30/06/20,8,1
31/07/20,10,1
31/07/20,70,24
31/07/20,90,9
31/07/20,143,16
31/07/20,69,25
31/07/20,55,28
31/07/20,63,32
31/07/20,7,4
31/07/20,54,27
31/07/20,6,3
31/07/20,4,31
31/07/20,289,11
31/07/20,60,19
31/07/20,42,7
31/07/20,117,26
31/07/20,245,2
31/07/20,22,5
31/07/20,213,8
31/07/20,105,30
31/07/20,15,22
31/07/20,63,20
31/07/20,76,21
31/07/20,19,10
31/07/20,63,17
31/07/20,10,18
31/07/20,9,29
31/07/20,86,12
31/07/20,34,6
31/07/20,51,23
31/07/20,33,13
31/07/20,202,15
31/07/20,152,14
31/08/20,3,31
31/08/20,160,16
31/08/20,250,2
31/08/20,9,29
31/08/20,131,14
31/08/20,244,8
31/08/20,73,9
31/08/20,70,32
31/08/20,270,11
31/08/20,48,7
31/08/20,9,4
31/08/20,6,1
31/08/20,63,17
31/08/20,33,13
31/08/20,45,23
31/08/20,29,6
31/08/20,111,12
31/08/20,12,18
31/08/20,82,21
31/08/20,130,30
31/08/20,129,26
31/08/20,72,24
31/08/20,74,19
31/08/20,45,27
31/08/20,16,5
31/08/20,8,3
31/08/20,65,25
31/08/20,51,28
31/08/20,203,15
31/08/20,23,22
31/08/20,71,20
31/08/20,19,10
30/09/20,70,32
30/09/20,14,5
30/09/20,42,27
30/09/20,144,14
30/09/20,3,3
30/09/20,2,1
30/09/20,11,22
30/09/20,151,16
30/09/20,7,4
30/09/20,69,25
30/09/20,307,11
30/09/20,29,7
30/09/20,4,31
30/09/20,229,2
30/09/20,70,19
30/09/20,15,29
30/09/20,43,28
30/09/20,14,13
30/09/20,58,17
30/09/20,12,10
30/09/20,73,9
30/09/20,108,26
30/09/20,92,30
30/09/20,162,8
30/09/20,64,21
30/09/20,14,18
30/09/20,50,20
30/09/20,203,15
30/09/20,52,24
30/09/20,93,12
30/09/20,39,6
30/09/20,55,23
31/10/20,109,12
31/10/20,41,27
31/10/20,15,5
31/10/20,5,3
31/10/20,26,13
31/10/20,95,9
31/10/20,287,11
31/10/20,36,7
31/10/20,80,17
31/10/20,119,26
31/10/20,82,30
31/10/20,4,1
31/10/20,62,21
31/10/20,62,32
31/10/20,44,23
31/10/20,12,10
31/10/20,46,6
31/10/20,215,15
31/10/20,20,18
31/10/20,9,4
31/10/20,40,28
31/10/20,5,29
31/10/20,59,19
31/10/20,66,20
31/10/20,206,2
31/10/20,5,31
31/10/20,186,8
31/10/20,183,16
31/10/20,64,25
31/10/20,65,24
31/10/20,143,14
31/10/20,22,22
30/11/20,12,29
30/11/20,109,26
30/11/20,177,16
30/11/20,2,4
30/11/20,84,9
30/11/20,12,18
30/11/20,106,30
30/11/20,141,8
30/11/20,84,32
30/11/20,133,14
30/11/20,60,17
30/11/20,15,13
30/11/20,3,31
30/11/20,6,10
30/11/20,62,21
30/11/20,44,23
30/11/20,46,6
30/11/20,190,15
30/11/20,96,12
30/11/20,52,20
30/11/20,5,1
30/11/20,225,2
30/11/20,48,24
30/11/20,33,7
30/11/20,13,22
30/11/20,277,11
30/11/20,50,25
30/11/20,5,3
30/11/20,37,27
30/11/20,30,28
30/11/20,72,19
30/11/20,20,5
31/12/20,68,20
31/12/20,159,14
31/12/20,11,31
31/12/20,11,18
31/12/20,30,23
31/12/20,66,17
31/12/20,30,25
31/12/20,20,13
31/12/20,10,3
31/12/20,10,10
31/12/20,66,21
31/12/20,89,9
31/12/20,45,24
31/12/20,51,19
31/12/20,99,12
31/12/20,41,6
31/12/20,43,27
31/12/20,182,15
31/12/20,7,5
31/12/20,229,2
31/12/20,126,30
31/12/20,2,1
31/12/20,99,32
31/12/20,238,11
31/12/20,5,29
31/12/20,29,28
31/12/20,12,22
31/12/20,123,26
31/12/20,26,7
31/12/20,8,4
31/12/20,174,16
31/12/20,149,8
31/01/21,158,15
31/01/21,8,29
31/01/21,32,27
31/01/21,79,19
31/01/21,67,20
31/01/21,85,9
31/01/21,35,28
31/01/21,41,7
31/01/21,87,12
31/01/21,244,2
31/01/21,109,32
31/01/21,6,31
31/01/21,53,25
31/01/21,22,18
31/01/21,254,11
31/01/21,29,23
31/01/21,108,30
31/01/21,160,8
31/01/21,49,6
31/01/21,71,17
31/01/21,125,26
31/01/21,5,4
31/01/21,6,3
31/01/21,156,14
31/01/21,10,10
31/01/21,160,16
31/01/21,3,1
31/01/21,15,5
31/01/21,59,24
31/01/21,17,13
31/01/21,15,22
31/01/21,61,21
28/02/21,9,5
28/02/21,47,21
28/02/21,46,23
28/02/21,48,25
28/02/21,110,26
28/02/21,80,9
28/02/21,152,8
28/02/21,56,17
28/02/21,93,30
28/02/21,40,27
28/02/21,1,3
28/02/21,52,24
28/02/21,39,28
28/02/21,26,7
28/02/21,217,11
28/02/21,166,16
28/02/21,6,29
28/02/21,14,22
28/02/21,11,4
28/02/21,18,18
28/02/21,5,1
28/02/21,95,32
28/02/21,19,13
28/02/21,11,10
28/02/21,87,12
28/02/21,58,20
28/02/21,69,19
28/02/21,178,14
28/02/21,217,2
28/02/21,3,31
28/02/21,205,15
28/02/21,48,6
31/03/21,6,31
31/03/21,7,3
31/03/21,72,20
31/03/21,80,32
31/03/21,240,2
31/03/21,6,4
31/03/21,16,22
31/03/21,76,21
31/03/21,106,30
31/03/21,6,1
31/03/21,81,19
31/03/21,17,18
31/03/21,272,11
31/03/21,27,13
31/03/21,34,27
31/03/21,39,6
31/03/21,13,29
31/03/21,9,5
31/03/21,84,17
31/03/21,17,10
31/03/21,67,24
31/03/21,159,14
31/03/21,98,12
31/03/21,40,28
31/03/21,52,7
31/03/21,176,8
31/03/21,142,26
31/03/21,50,23
31/03/21,79,9
31/03/21,207,15
31/03/21,188,16
31/03/21,42,25
30/04/21,171,8
30/04/21,46,27
30/04/21,10,29
30/04/21,99,17
30/04/21,11,10
30/04/21,40,25
30/04/21,3,4
30/04/21,163,14
30/04/21,42,28
30/04/21,277,11
30/04/21,96,30
30/04/21,59,20
30/04/21,180,15
30/04/21,15,5
30/04/21,37,6
30/04/21,74,9
30/04/21,147,26
30/04/21,193,16
30/04/21,71,21
30/04/21,61,23
30/04/21,81,19
30/04/21,3,31
30/04/21,89,12
30/04/21,39,7
30/04/21,59,24
30/04/21,20,18
30/04/21,20,13
30/04/21,5,1
30/04/21,21,22
30/04/21,5,3
30/04/21,82,32
30/04/21,239,2
31/05/21,47,28
31/05/21,22,22
31/05/21,211,15
31/05/21,87,19
31/05/21,6,3
31/05/21,11,29
31/05/21,61,24
31/05/21,186,16
31/05/21,12,4
31/05/21,38,7
31/05/21,0,31
31/05/21,212,8
31/05/21,62,21
31/05/21,120,12
31/05/21,7,1
31/05/21,252,2
31/05/21,54,23
31/05/21,96,32
31/05/21,37,6
31/05/21,250,11
31/05/21,39,27
31/05/21,17,13
31/05/21,98,17
31/05/21,14,18
31/05/21,180,14
31/05/21,96,30
31/05/21,52,20
31/05/21,146,26
31/05/21,63,25
31/05/21,10,5
31/05/21,100,9
31/05/21,14,10
30/06/21,181,8
30/06/21,57,21
30/06/21,119,26
30/06/21,62,24
30/06/21,110,12
30/06/21,98,19
30/06/21,241,2
30/06/21,7,1
30/06/21,3,31
30/06/21,3,3
30/06/21,9,22
30/06/21,75,32
30/06/21,199,11
30/06/21,33,27
30/06/21,10,10
30/06/21,174,15
30/06/21,144,14
30/06/21,43,25
30/06/21,63,9
30/06/21,12,13
30/06/21,56,20
30/06/21,47,28
30/06/21,90,17
30/06/21,10,29
30/06/21,42,6
30/06/21,5,4
30/06/21,48,23
30/06/21,80,30
30/06/21,167,16
30/06/21,47,7
30/06/21,19,18
30/06/21,14,5
31/07/21,9,29
31/07/21,90,17
31/07/21,87,32
31/07/21,35,28
31/07/21,14,22
31/07/21,38,7
31/07/21,28,27
31/07/21,198,8
31/07/21,7,10
31/07/21,6,1
31/07/21,40,6
31/07/21,7,31
31/07/21,144,14
31/07/21,56,20
31/07/21,252,2
31/07/21,7,4
31/07/21,82,30
31/07/21,83,9
31/07/21,186,15
31/07/21,12,18
31/07/21,242,11
31/07/21,3,3
31/07/21,14,5
31/07/21,188,16
31/07/21,158,26
31/07/21,108,19
31/07/21,77,21
31/07/21,41,24
31/07/21,94,12
31/07/21,40,23
31/07/21,15,13
31/07/21,47,25
31/08/21,25,7
31/08/21,102,32
31/08/21,100,19
31/08/21,9,1
31/08/21,4,31
31/08/21,36,6
31/08/21,138,26
31/08/21,4,3
31/08/21,126,14
31/08/21,65,20
31/08/21,196,16
31/08/21,235,2
31/08/21,8,5
31/08/21,15,4
31/08/21,18,18
31/08/21,93,30
31/08/21,195,8
31/08/21,78,9
31/08/21,69,21
31/08/21,11,22
31/08/21,6,10
31/08/21,196,15
31/08/21,56,28
31/08/21,25,13
31/08/21,75,17
31/08/21,94,12
31/08/21,7,29
31/08/21,41,25
31/08/21,41,27
31/08/21,217,11
31/08/21,56,24
31/08/21,60,23
30/09/21,17,18
30/09/21,83,17
30/09/21,84,30
30/09/21,54,25
30/09/21,54,23
30/09/21,221,11
30/09/21,14,5
30/09/21,153,14
30/09/21,4,1
30/09/21,97,12
30/09/21,39,6
30/09/21,34,27
30/09/21,15,10
30/09/21,69,21
30/09/21,31,13
30/09/21,119,32
30/09/21,123,26
30/09/21,60,20
30/09/21,14,29
30/09/21,5,31
30/09/21,50,28
30/09/21,89,19
30/09/21,38,24
30/09/21,32,7
30/09/21,195,2
30/09/21,9,4
30/09/21,183,16
30/09/21,202,15
30/09/21,16,22
30/09/21,70,9
30/09/21,143,8
30/09/21,4,3
31/10/21,11,10
31/10/21,64,21
31/10/21,70,19
31/10/21,23,27
31/10/21,0,3
31/10/21,58,28
31/10/21,101,17
31/10/21,46,25
31/10/21,12,1
31/10/21,239,11
31/10/21,14,18
31/10/21,102,12
31/10/21,220,15
31/10/21,20,13
31/10/21,14,22
31/10/21,107,32
31/10/21,43,24
31/10/21,39,7
31/10/21,7,5
31/10/21,51,23
31/10/21,13,29
31/10/21,144,14
31/10/21,149,8
31/10/21,205,16
31/10/21,101,30
31/10/21,1,31
31/10/21,75,20
31/10/21,38,6
31/10/21,176,2
31/10/21,59,9
31/10/21,136,26
31/10/21,4,4
30/11/21,52,20
30/11/21,196,2
30/11/21,102,32
30/11/21,2,1
30/11/21,9,29
30/11/21,115,14
30/11/21,19,22
30/11/21,38,24
30/11/21,216,11
30/11/21,20,13
30/11/21,22,7
30/11/21,78,30
30/11/21,0,3
30/11/21,1,4
30/11/21,152,8
30/11/21,20,18
30/11/21,110,12
30/11/21,9,10
30/11/21,78,21
30/11/21,44,19
30/11/21,17,27
30/11/21,199,15
30/11/21,78,9
30/11/21,30,6
30/11/21,37,28
30/11/21,53,23
30/11/21,39,25
30/11/21,184,16
30/11/21,13,5
30/11/21,92,17
30/11/21,121,26
30/11/21,0,31
31/12/21,217,16
31/12/21,97,19
31/12/21,80,32
31/12/21,30,7
31/12/21,9,5
31/12/21,66,21
31/12/21,135,26
31/12/21,78,12
31/12/21,9,3
31/12/21,72,9
31/12/21,10,18
31/12/21,18,13
31/12/21,90,30
31/12/21,7,4
31/12/21,64,20
31/12/21,156,14
31/12/21,183,2
31/12/21,4,31
31/12/21,7,29
31/12/21,7,10
31/12/21,23,27
31/12/21,39,23
31/12/21,40,25
31/12/21,208,15
31/12/21,39,6
31/12/21,39,28
31/12/21,219,11
31/12/21,14,22
31/12/21,171,8
31/12/21,9,1
31/12/21,96,17
31/12/21,38,24
31/01/22,82,30
31/01/22,17,22
31/01/22,32,25
31/01/22,5,29
31/01/22,34,28
31/01/22,28,27
31/01/22,131,26
31/01/22,29,23
31/01/22,4,31
31/01/22,40,24
31/01/22,100,32
31/01/22,194,11
31/01/22,9,10
31/01/22,60,21
31/01/22,9,18
31/01/22,4,3
31/01/22,190,15
31/01/22,123,14
31/01/22,90,19
31/01/22,45,9
31/01/22,200,2
31/01/22,11,5
31/01/22,5,4
31/01/22,28,7
31/01/22,76,17
31/01/22,24,13
31/01/22,32,6
31/01/22,84,12
31/01/22,6,1
31/01/22,54,20
31/01/22,203,16
31/01/22,114,8
28/02/22,53,24
28/02/22,52,20
28/02/22,208,16
28/02/22,148,15
28/02/22,112,8
28/02/22,37,7
28/02/22,35,23
28/02/22,45,9
28/02/22,56,32
28/02/22,23,28
28/02/22,8,10
28/02/22,11,29
28/02/22,56,30
28/02/22,67,17
28/02/22,88,21
28/02/22,181,11
28/02/22,83,12
28/02/22,3,1
28/02/22,91,26
28/02/22,12,22
28/02/22,58,6
28/02/22,15,13
28/02/22,4,4
28/02/22,150,2
28/02/22,7,5
28/02/22,17,18
28/02/22,103,19
28/02/22,3,3
28/02/22,29,25
